,"Nurses per 1 000 inhabitants , No., 2022","Medical doctors per 1 000 inhabitants, No., 2022","Pharmacies and mobile medicine depots per 1000 inhabitants, No., 2022","Hospitalisations in hospitals per 1 000 inhabitants , No., 2021 Po","Surgeries (except minor surgeries) per day in hospitals, No., 2021 Po","Medical appointments in hospitals per inhabitant, No., 2021 Po","Beds (practised allotment) per 1 000 inhabitants in hospitals, No., 2021 Po","Annual bed-occupancy rate in hospitals, %, 2021 Po"
Salvaterra de Magos,1.4,1.5,0.4,0,0,0,0,//
Santarém,14.1,6.2,0.4,...,...,...,...,...
Alto Alentejo,8.6,4.1,0.7,...,...,...,...,...
Alter do Chão,5.1,1.3,1.3,0,0,0,0,//
Arronches,8.3,1.8,1.1,0,0,0,0,//
Avis,3.2,1.6,1.3,0,0,0,0,//
Campo Maior,3.9,6.5,0.4,0,0,0,0,//
Castelo de Vide,3.8,3.4,0.9,0,0,0,0,//
Crato,3.4,1.8,1.5,0,0,0,0,//
Elvas,7.8,7.8,0.5,0,0,0,0,//
Fronteira,4.4,2.4,1,0,0,0,0,//
Gavião,3.6,1.2,1.2,0,0,0,0,//
Marvão,5.3,2.3,1,0,0,0,0,//
Monforte,7.7,2.4,1.3,...,...,...,...,...
Nisa,3.5,1.4,0.9,0,0,0,0,//
Ponte de Sor,3.5,1.8,0.5,0,0,0,0,//
Portalegre,22,5.4,0.6,304.6,14.1,4.2,10.6,76.4
Sousel,3.7,0.9,0.9,0,0,0,0,//
Alentejo Central,8,4.5,0.6,...,...,...,...,...
Alandroal,3.4,1.2,0.8,0,0,0,0,//
Arraiolos,3.3,1.9,0.9,0,0,0,0,//
Borba,3.1,2.2,0.6,0,0,0,0,//
Estremoz,4,2.8,0.6,0,0,0,0,//
Évora,16.1,9.5,0.4,...,...,...,...,...
Montemor-o-Novo,4.4,1.9,0.7,...,...,...,...,...
Mora,5,1,1.2,0,0,0,0,//
Mourão,2.1,0.8,0.8,0,0,0,0,//
Portel,3.1,1,1,0,0,0,0,//
Redondo,2.7,1,0.5,0,0,0,0,//
Reguengos de Monsaraz,3.8,1.5,0.5,0,0,0,0,//
Vendas Novas,2.4,2,0.4,0,0,0,0,//
Viana do Alentejo,4.4,1.1,0.7,0,0,0,0,//
Vila Viçosa,4.9,3,0.7,0,0,0,0,//
Algarve,6.1,4.3,0.3,89.6,80.1,1.4,2.6,70.3
Albufeira,2.1,2.5,0.2,...,...,...,...,...
Alcoutim,1.2,2.8,0.8,0,0,0,0,//
Aljezur,2.1,2.8,0.5,0,0,0,0,//
Castro Marim,2.5,2.2,0.3,0,0,0,0,//
Faro,19.2,10.7,0.2,...,...,...,...,...
Lagoa,3.1,3.6,0.3,0,0,0,0,//
Lagos,3.5,3.1,0.2,0,0,0,0,//
Loulé,1.8,2.7,0.2,...,...,...,...,...
Monchique,2.6,1.3,0.6,0,0,0,0,//
Olhão,2.8,2.8,0.2,5.2,0,0,0.2,94.7
Portimão,11.9,6.4,0.2,...,...,...,...,...
São Brás de Alportel,3.9,4.3,0.2,...,...,...,...,...
Silves,2.2,1.6,0.3,0,0,0,0,//
Tavira,2.6,2.4,0.4,0,0,0,0,//
Vila do Bispo,2.2,0.9,0.3,0,0,0,0,//
Vila Real de Santo António,2.1,2.5,0.3,0,0,0,0,//
R. A. Açores,9.8,4,0.3,130.5,39.5,1.6,6.8,75.2
Santa Maria,5.3,2.4,0.4,0,0,0,0,//
Vila do Porto,5.3,2.4,0.4,0,0,0,0,//
São Miguel,9.2,4.5,0.3,162.2,22.9,1.9,7.1,72.6
Lagoa (R.A.A.),2.5,2.4,0.3,0,0,0,0,//
Nordeste,4.3,1.6,0.5,0,0,0,0,//
Ponta Delgada,14.3,7.1,0.2,321.7,22.9,3.7,14.2,72.6
Povoação,4.6,1.5,0.3,0,0,0,0,//
Ribeira Grande,3.7,2,0.2,0,0,0,0,//
Vila Franca do Campo,6.5,1.7,0.2,0,0,0,0,//
Terceira,13.5,4.2,0.3,115.9,10,1.6,10.3,83.5
Angra do Heroísmo,18.4,5,0.3,182.8,10,2.6,16.3,83.5
Vila da Praia da Vitória,5.1,2.8,0.3,0,0,0,0,//
Graciosa,5.1,1,0.2,0,0,0,0,//
Santa Cruz da Graciosa,5.1,1,0.2,0,0,0,0,//
São Jorge,5.4,2.4,0.5,0,0,0,0,//
Calheta (R.A.A.),10.2,1.1,0.6,0,0,0,0,//
Velas,2,3.2,0.4,0,0,0,0,//
Pico,5.2,1.7,0.4,0,0,0,0,//
Lajes do Pico,7.8,2.3,0.5,0,0,0,0,//
Madalena,3.2,0.8,0.3,0,0,0,0,//
São Roque do Pico,5.7,2.7,0.3,0,0,0,0,//
Faial,13.9,3.6,0.3,213.5,6.6,3.5,7.4,54.8
Horta,13.9,3.6,0.3,213.5,6.6,3.5,7.4,54.8
Flores,4.9,1.1,0.6,0,0,0,0,//
Lajes das Flores,0.7,0.7,0,0,0,0,0,//
Santa Cruz das Flores,7.7,1.4,1,0,0,0,0,//
Corvo,0,4.6,2.3,0,0,0,0,//
Corvo,0,4.6,2.3,0,0,0,0,//
R. A. Madeira,10.1,5.2,0.3,100.4,53.5,1.4,8.3,75.5
Calheta (R.A.M.),3.9,1.1,0.4,0,0,0,0,//
Câmara de Lobos,3.9,2,0.2,0,0,0,0,//
Funchal,18.1,8.9,0.3,238.2,53.5,3.3,19.6,75.5
Machico,5.4,2.3,0.3,0,0,0,0,//
Ponta do Sol,2.6,1.6,0.2,0,0,0,0,//
Porto Moniz,4.4,3.2,0.4,0,0,0,0,//
Ribeira Brava,3.3,2.3,0.3,0,0,0,0,//
Santa Cruz,4.7,4,0.2,0,0,0,0,//
Santana,5.3,1.1,0.5,0,0,0,0,//
São Vicente,6.2,1.4,0.6,0,0,0,0,//
Porto Santo,2.1,2.2,0.2,0,0,0,0,//
