,"Beneficiárias/os, HM, Nº","Beneficiárias/os, H, Nº","Beneficiárias/os, M, Nº","Idade, Menos de 25 anos, Nº","Idade, 25-29 anos, Nº","Idade, 30-39
 anos, Nº","Idade, 40-49 anos, Nº","Idade, 50-54 anos, Nº","Idade, 55 e mais anos, Nº","Valores processados, HM, milhares de euros","Valores processados, H, milhares de euros","Valores processados, M, milhares de euros"
Alandroal,62,41,21,6,3,14,13,11,15,215,134,81
Arraiolos,60,27,33,7,5,15,9,12,12,217,89,128
Borba,122,60,62,18,10,31,23,16,24,436,203,232
Estremoz,143,68,75,11,11,40,22,21,38,518,263,255
Évora,625,289,336,51,40,162,114,96,162,2172,1000,1172
Montemor-o-Novo,237,122,115,18,12,56,43,40,68,828,430,398
Mora,55,29,26,5,6,13,11,6,14,183,93,89
Mourão,49,23,26,5,5,11,10,10,8,189,83,106
Portel,67,36,31,...,...,21,12,4,21,247,137,109
Redondo,88,48,40,...,...,24,12,16,28,293,164,128
Reguengos de Monsaraz,152,79,73,10,11,34,31,28,38,573,286,287
Vendas Novas,126,64,62,15,9,27,18,23,34,470,234,236
Viana do Alentejo,49,24,25,...,...,9,10,9,13,198,90,108
Vila Viçosa,97,56,41,6,7,29,23,10,22,327,185,143
Algarve,4774,2485,2289,489,280,1249,771,775,1210,16605,8575,8030
Albufeira,336,172,164,43,23,74,56,48,92,1104,559,545
Alcoutim,25,16,9,...,...,7,...,8,6,89,59,30
Aljezur,46,27,19,...,...,13,11,5,9,144,79,65
Castro Marim,95,40,55,10,6,33,17,14,15,338,138,199
Faro,704,374,330,78,48,176,119,114,169,2596,1362,1235
Lagoa,238,120,118,23,16,59,38,36,66,804,397,407
Lagos,283,154,129,29,17,70,52,46,69,933,521,412
Loulé,588,313,275,51,39,166,97,92,143,2093,1130,963
Monchique,63,37,26,4,4,19,8,9,19,203,115,88
Olhão,572,306,266,56,35,166,84,78,153,1977,1029,948
Portimão,584,294,290,68,30,136,107,93,150,1975,1003,972
São Brás de Alportel,115,54,61,12,4,25,17,26,31,404,206,198
Silves,426,231,195,43,21,122,65,74,101,1417,722,695
Tavira,328,162,166,35,19,93,39,63,79,1132,556,576
Vila do Bispo,32,19,13,0,...,5,...,6,18,115,70,45
Vila Real de Santo António,339,166,173,28,15,85,58,63,90,1280,628,652
