,"Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 1º quintil, €","Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 2º quintil, €","Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 3º quintil, €","Quintis do rendimento bruto declarado deduzido do IRS Liquidado por sujeito passivo, 4º quintil, €","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, Menos de
 5 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 5 000  a menos de 10 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 10 000 a menos de 13 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 13 500 a menos de 19 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, De 19 000 a menos de 32 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado deduzido do IRS Liquidado, 32 500 € ou mais, N.º"
Castelo Branco,5747,8404,10854,15360,5794,14803,7424,5251,4058,765
Idanha-a-Nova,4844,7034,8964,11755,1277,2908,943,547,245,37
Oleiros,4562,6339,8278,11310,860,1718,433,276,172,29
Penamacor,4789,6757,8760,11603,717,1526,483,284,129,16
Proença-a-Nova,4532,6709,8993,12589,1224,2135,781,488,288,37
Vila Velha de Ródão,5721,8011,10045,13475,330,1061,474,315,132,15
Médio Tejo,5365,7892,10045,14088,27836,69710,29985,20085,13734,2112
Abrantes,5563,7846,10025,14267,3955,11158,4488,3039,2297,317
Alcanena,5322,7690,9412,12389,1628,4517,1789,891,538,84
Constância,5935,8355,10680,14750,408,1133,576,397,291,28
Entroncamento,6885,9620,12675,17813,1600,4507,3136,2626,2152,303
Ferreira do Zêzere,4787,6927,8976,11725,1193,2567,977,441,228,27
Mação,5150,7333,9112,12494,826,2195,701,469,265,35
Ourém,5145,7752,9754,13159,5783,13140,5927,3484,1913,280
Sardoal,5097,7242,9242,13089,496,1213,408,285,184,27
Sertã,4413,6267,8352,11269,2700,4637,1254,869,447,52
Tomar,5238,7648,9947,14184,4810,11153,4604,3139,2289,476
Torres Novas,5834,8246,10605,15161,3452,10430,4723,3387,2479,422
Vila de Rei,5269,7543,9018,12158,360,1071,344,208,99,8
Vila Nova da Barquinha,6334,8809,11348,15515,625,1989,1058,850,552,53
Beiras e Serra da Estrela,4852,7218,9185,13108,32080,67178,23612,15582,10884,2020
Almeida,4883,7278,9425,12951,899,1858,763,475,292,29
Belmonte,4843,7062,8657,11904,918,2123,619,418,208,32
Celorico da Beira,4498,6783,8825,11972,1132,2024,720,401,250,16
Covilhã,5395,7647,9452,13484,5830,16004,5526,3548,2580,679
Figueira de Castelo Rodrigo,4085,6094,8282,11447,1131,1719,472,309,217,30
Fornos de Algodres,4306,6392,8421,11283,783,1312,356,205,154,17
Fundão,4675,7061,9007,12577,4336,8504,2983,1883,1159,190
Gouveia,4537,6545,8546,11856,2138,4082,1084,729,482,90
Guarda,5538,8293,11060,15988,4674,10638,5289,4144,3334,607
Manteigas,4750,6625,8563,11469,516,1122,337,162,110,22
Mêda,4190,6226,8270,11265,941,1435,414,258,149,17
Pinhel,4235,6083,8236,11351,1824,2789,802,546,279,45
Sabugal,4473,6771,8978,11902,1825,3183,1142,667,376,58
Seia,4854,6960,8862,12025,3447,7794,2387,1374,965,138
Trancoso,4132,6167,8278,11468,1686,2591,718,463,329,50
A. M. Lisboa,6175,9112,12705,19229,292043,641390,365297,331280,310547,109244
Alcochete,6469,9346,13340,20569,1604,3971,2103,2058,2214,737
Almada,6267,9116,12582,18674,16680,38978,22357,20202,18742,4763
Amadora,6083,8804,11708,17093,16909,42766,22533,19193,15563,3467
Barreiro,6572,9068,11853,16813,6555,19518,11620,9447,6998,1183
Cascais,6311,9525,13951,21886,20627,42584,23335,23701,26419,11727
Lisboa,5746,9357,14302,23628,82944,131734,70768,71002,90332,50446
Loures,6083,8734,11476,16419,12974,33457,17992,14366,10730,2406
Mafra,5871,8750,12056,18094,8376,18965,9559,8745,7940,2124
