,"Quintis do rendimento bruto declarado por sujeito passivo, 1º quintil, €","Quintis do rendimento bruto declarado por sujeito passivo, 2º quintil, €","Quintis do rendimento bruto declarado por sujeito passivo, 3º quintil, €","Quintis do rendimento bruto declarado por sujeito passivo, 4º quintil, €","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, Menos de
 5 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 5 000  a menos de 10 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 10 000 a menos de 13 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 13 500 a menos de 19 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 19 000 a menos de 32 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, 32 500 € ou mais, N.º"
Rio Maior,5482,8147,10639,15261,2414,5997,2725,1983,1363,494
Salvaterra de Magos,5630,7983,10522,15347,2280,6364,2686,1945,1455,469
Santarém,6180,8846,12009,18751,5190,14768,7408,5850,5477,2584
Alto Alentejo,5754,8300,10711,15553,10852,31937,14514,9850,7579,2630
Alter do Chão,6151,8300,10186,14664,273,1053,425,246,212,61
Arronches,5529,8135,10500,14305,//,//,//,//,//,//
Avis,5697,7786,10051,13699,413,1287,548,347,192,58
Campo Maior,6540,9351,11915,16168,640,1905,1418,927,566,196
Castelo de Vide,5887,8400,10782,15371,317,958,477,305,200,102
Crato,5853,8225,10066,13936,305,1113,437,287,193,37
Elvas,5809,8484,11104,16116,2062,5686,2871,1980,1511,558
Fronteira,5799,7826,9884,14425,285,1054,362,254,168,78
Gavião,5477,7780,9783,13509,384,1201,471,286,175,53
Marvão,5443,7951,9820,13313,388,996,445,237,153,41
Monforte,//,//,//,//,//,//,//,//,//,//
Nisa,5514,7981,10299,14729,692,2021,818,576,435,105
Ponte de Sor,5071,7154,9381,13384,2201,5141,1847,1125,847,271
Portalegre,6481,9016,12112,18717,1805,6277,3071,2485,2394,908
Sousel,5465,7602,9486,13211,471,1533,529,318,225,62
