," Sujeito passivo, Rendimento bruto declarado, Coeficiente de Gini, %"," Sujeito passivo, Rendimento bruto declarado, Desigualdade na distribuição do rendimento (P80/P20), N.º"," Sujeito passivo, Rendimento bruto declarado, Desigualdade na distribuição do rendimento (P90/P10), N.º"," Sujeito passivo, Rendimento bruto declarado deduzido do IRS liquidado, Coeficiente de Gini, %"," Sujeito passivo, Rendimento bruto declarado deduzido do IRS liquidado, Desigualdade na distribuição do rendimento (P80/P20), N.º"," Sujeito passivo, Rendimento bruto declarado deduzido do IRS liquidado, Desigualdade na distribuição do rendimento (P90/P10), N.º"
Góis,33.7,2.5,4.5,30.4,2.4,4
Lousã,35.5,2.8,5.2,31.6,2.5,4.5
Mealhada,35.7,2.8,5.1,31.7,2.5,4.4
Mira,39.7,3.1,6.4,35.4,2.9,5.6
Miranda do Corvo,34.1,2.6,4.3,30.4,2.4,3.9
Montemor-o-Velho,33.8,2.6,4.6,30,2.4,4
Mortágua,36.2,2.7,5.2,32.6,2.5,4.6
Oliveira do Hospital,33.9,2.5,4.3,30.4,2.4,3.9
Pampilhosa da Serra,31.5,2.4,4,28.3,2.3,3.6
Penacova,33.8,2.7,4.7,30.7,2.5,4.3
Penela,35.9,2.6,4.5,31.7,2.5,4.1
Soure,33.4,2.6,4.6,29.7,2.4,4
Tábua,34.6,2.5,4.6,31,2.4,4.2
Vila Nova de Poiares,35,2.6,5.2,31.6,2.5,4.6
Região de Leiria,36.7,2.8,5.3,32.4,2.5,4.6
Alvaiázere,35,2.6,4.8,31.5,2.4,4.3
Ansião,34.9,2.7,4.7,31.3,2.5,4.2
Batalha,35,2.7,4.9,31.2,2.5,4.3
Castanheira de Pêra,//,//,//,//,//,//
Figueiró dos Vinhos,36.4,2.7,5,32.6,2.5,4.4
Leiria,37.7,2.8,5.6,33,2.6,4.7
Marinha Grande,34.9,2.6,4.9,30.6,2.4,4.2
Pedrógão Grande,34.9,2.6,5.3,31.7,2.4,4.7
Pombal,35.1,2.7,5,31.4,2.5,4.4
Porto de Mós,34.5,2.6,4.6,30.6,2.4,4
Viseu Dão Lafões,38.9,3,5.9,34.6,2.7,5.1
Aguiar da Beira,36,2.5,5.2,32.7,2.4,4.7
Carregal do Sal,35.9,2.6,5.1,32.1,2.5,4.5
